!!SBtab	SBtabVersion='1.0' Document='D1_LTP_time_window_SBtab' TableName='E8I' TableTitle='D1_LTP_time_window_SBtab E8I' TableType = 'QuantityMatrix'			
!ID	!Input_Time_S24	>S24	!Input_Time_S48	>S48
E8IT711	7.11	60	7.11	20
E8IT712	7.12	60	7.12	20
E8IT713	7.13	60	7.13	20
E8IT714	7.14	60	7.14	20
E8IT715	7.15	60	7.15	20
E8IT716	7.16	60	7.16	20
E8IT717	7.17	60	7.17	20
E8IT718	7.18	60	7.18	20
E8IT719	7.19	60	7.19	20
E8IT720	7.2	60	7.2	20
E8IT721	7.21	60	7.21	20
E8IT722	7.22	60	7.22	20
E8IT723	7.23	60	7.23	20
E8IT724	7.24	60	7.24	20
E8IT725	7.25	60	7.25	20
E8IT726	7.26	60	7.26	20
E8IT727	7.27	60	7.27	20
E8IT728	7.28	60	7.28	20
E8IT729	7.29	60	7.29	20
E8IT730	7.3	60	7.3	20
E8IT731	7.31	60	7.31	20
E8IT732	7.32	60	7.32	20
E8IT733	7.33	60	7.33	20
E8IT734	7.34	60	7.34	20
E8IT735	7.35	60	7.35	20
E8IT736	7.36	60	7.36	20
E8IT737	7.37	60	7.37	20
E8IT738	7.38	60	7.38	20
E8IT739	7.39	60	7.39	20
E8IT740	7.4	60	7.4	20
E8IT741	7.41	60	7.41	20
E8IT742	7.42	60	7.42	20
E8IT743	7.43	60	7.43	20
E8IT744	7.44	60	7.44	20
E8IT745	7.45	60	7.45	20
E8IT746	7.46	60	7.46	20
E8IT747	7.47	60	7.47	20
E8IT748	7.48	60	7.48	20
E8IT749	7.49	60	7.49	20
E8IT750	7.5	60	7.5	20
E8IT751	7.51	60	7.51	20
E8IT752	7.52	60	7.52	20
E8IT753	7.53	60	7.53	20
E8IT754	7.54	60	7.54	20
E8IT755	7.55	60	7.55	20
E8IT756	7.56	60	7.56	20
E8IT757	7.57	60	7.57	20
E8IT758	7.58	60	7.58	20
E8IT759	7.59	60	7.59	20
E8IT760	7.6	60	7.6	20
E8IT761	7.61	60	7.61	20
E8IT762	7.62	60	7.62	20
E8IT763	7.63	60	7.63	20
E8IT764	7.64	60	7.64	20
E8IT765	7.65	60	7.65	20
E8IT766	7.66	60	7.66	20
E8IT767	7.67	60	7.67	20
E8IT768	7.68	60	7.68	20
E8IT769	7.69	60	7.69	20
E8IT770	7.7	60	7.7	20
E8IT771	7.71	60	7.71	20
E8IT772	7.72	60	7.72	20
E8IT773	7.73	60	7.73	20
E8IT774	7.74	60	7.74	20
E8IT775	7.75	60	7.75	20
E8IT776	7.76	60	7.76	20
E8IT777	7.77	60	7.77	20
E8IT778	7.78	60	7.78	20
E8IT779	7.79	60	7.79	20
E8IT780	7.8	60	7.8	20
E8IT781	7.81	60	7.81	20
E8IT782	7.82	60	7.82	20
E8IT783	7.83	60	7.83	20
E8IT784	7.84	60	7.84	20
E8IT785	7.85	60	7.85	20
E8IT786	7.86	60	7.86	20
E8IT787	7.87	60	7.87	20
E8IT788	7.88	60	7.88	20
E8IT789	7.89	60	7.89	20
E8IT790	7.9	60	7.9	20
E8IT791	7.91	60	7.91	20
E8IT792	7.92	60	7.92	20
E8IT793	7.93	60	7.93	20
E8IT794	7.94	60	7.94	20
E8IT795	7.95	60	7.95	20
E8IT796	7.96	60	7.96	20
E8IT797	7.97	60	7.97	20
E8IT798	7.98	60	7.98	20
E8IT799	7.99	60	7.99	20
E8IT800	8	60	8	20
E8IT801	8.01	60	8.01	441.5498
E8IT802	8.02	60	8.02	792.6576
E8IT803	8.03	60	8.03	1042.1621
E8IT804	8.04	60	8.04	1216.6412
E8IT805	8.05	60	8.05	1335.7788
E8IT806	8.06	60	8.06	1414.1513
E8IT807	8.07	60	8.07	1462.5521
E8IT808	8.08	60	8.08	1488.9717
E8IT809	8.09	60	8.09	1499.3246
E8IT810	8.1	60	8.1	1497.9873
E8IT811	8.11	60	8.11	1488.1972
E8IT812	8.12	60	8.12	1472.3476
E8IT813	8.13	60	8.13	1452.2072
E8IT814	8.14	60	8.14	1429.0813
E8IT815	8.15	60	8.15	1403.9329
E8IT816	8.16	60	8.16	1377.4707
E8IT817	8.17	60	8.17	1350.2155
E8IT818	8.18	60	8.18	1322.5492
E8IT819	8.19	60	8.19	1294.7505
E8IT820	8.2	60	8.2	1267.0218
E8IT821	8.21	60	8.21	1239.5094
E8IT822	8.22	60	8.22	1212.3176
E8IT823	8.23	60	8.23	1185.5204
E8IT824	8.24	60	8.24	1159.1685
E8IT825	8.25	60	8.25	1133.2963
E8IT826	8.26	60	8.26	1107.9258
E8IT827	8.27	60	8.27	1083.0697
E8IT828	8.28	60	8.28	1058.7344
E8IT829	8.29	60	8.29	1034.9212
E8IT830	8.3	60	8.3	1011.628
E8IT831	8.31	60	8.31	988.8503
E8IT832	8.32	60	8.32	966.5815
E8IT833	8.33	60	8.33	944.8141
E8IT834	8.34	60	8.34	923.5395
E8IT835	8.35	60	8.35	902.7485
E8IT836	8.36	60	8.36	882.4316
E8IT837	8.37	60	8.37	862.5792
E8IT838	8.38	60	8.38	843.1814
E8IT839	8.39	60	8.39	824.2285
E8IT840	8.4	60	8.4	805.7106
E8IT841	8.41	60	8.41	787.6182
E8IT842	8.42	60	8.42	769.9416
E8IT843	8.43	60	8.43	752.6716
E8IT844	8.44	60	8.44	735.799
E8IT845	8.45	60	8.45	719.3145
E8IT846	8.46	60	8.46	703.2095
E8IT847	8.47	60	8.47	687.4753
E8IT848	8.48	60	8.48	672.1033
E8IT849	8.49	60	8.49	657.0852
E8IT850	8.5	60	8.5	642.4129
E8IT851	8.51	60	8.51	628.0784
E8IT852	8.52	60	8.52	614.0741
E8IT853	8.53	60	8.53	600.3923
E8IT854	8.54	60	8.54	587.0255
E8IT855	8.55	60	8.55	573.9666
E8IT856	8.56	60	8.56	561.2084
E8IT857	8.57	60	8.57	548.7441
E8IT858	8.58	60	8.58	536.5668
E8IT859	8.59	60	8.59	524.6699
E8IT860	8.6	60	8.6	513.0471
E8IT861	8.61	60	8.61	501.6919
E8IT862	8.62	60	8.62	490.5982
E8IT863	8.63	60	8.63	479.76
E8IT864	8.64	60	8.64	469.1714
E8IT865	8.65	60	8.65	458.8267
E8IT866	8.66	60	8.66	448.7203
E8IT867	8.67	60	8.67	438.8466
E8IT868	8.68	60	8.68	429.2003
E8IT869	8.69	60	8.69	419.7761
E8IT870	8.7	60	8.7	410.569
E8IT871	8.71	60	8.71	401.574
E8IT872	8.72	60	8.72	392.786
E8IT873	8.73	60	8.73	384.2006
E8IT874	8.74	60	8.74	375.8128
E8IT875	8.75	60	8.75	367.6182
E8IT876	8.76	60	8.76	359.6123
E8IT877	8.77	60	8.77	351.7908
E8IT878	8.78	60	8.78	344.1495
E8IT879	8.79	60	8.79	336.6841
E8IT880	8.8	60	8.8	329.3906
E8IT881	8.81	60	8.81	322.2652
E8IT882	8.82	60	8.82	315.3038
E8IT883	8.83	60	8.83	308.5028
E8IT884	8.84	60	8.84	301.8584
E8IT885	8.85	60	8.85	295.367
E8IT886	8.86	60	8.86	289.0251
E8IT887	8.87	60	8.87	282.8293
E8IT888	8.88	60	8.88	276.7761
E8IT889	8.89	60	8.89	270.8624
E8IT890	8.9	60	8.9	265.0849
E8IT891	8.91	60	8.91	259.4404
E8IT892	8.92	60	8.92	253.926
E8IT893	8.93	60	8.93	248.5385
E8IT894	8.94	60	8.94	243.2751
E8IT895	8.95	60	8.95	238.1329
E8IT896	8.96	60	8.96	233.1092
E8IT897	8.97	60	8.97	228.2012
E8IT898	8.98	60	8.98	223.4061
E8IT899	8.99	60	8.99	218.7216
E8IT900	9	60	9	214.1449
E8IT901	9.01	60	9.01	209.6736
E8IT902	9.02	60	9.02	205.3053
E8IT903	9.03	60	9.03	201.0376
E8IT904	9.04	60	9.04	196.8682
E8IT905	9.05	60	9.05	192.7948
E8IT906	9.06	60	9.06	188.8152
E8IT907	9.07	60	9.07	184.9273
E8IT908	9.08	60	9.08	181.1289
E8IT909	9.09	60	9.09	177.418
E8IT910	9.1	60	9.1	173.7926
E8IT911	9.11	60	9.11	170.2506
E8IT912	9.12	60	9.12	166.7902
E8IT913	9.13	60	9.13	163.4096
E8IT914	9.14	60	9.14	160.1068
E8IT915	9.15	60	9.15	156.88
E8IT916	9.16	60	9.16	153.7276
E8IT917	9.17	60	9.17	150.6477
E8IT918	9.18	60	9.18	147.6388
E8IT919	9.19	60	9.19	144.6992
E8IT920	9.2	60	9.2	141.8273
E8IT921	9.21	60	9.21	139.0216
E8IT922	9.22	60	9.22	136.2804
E8IT923	9.23	60	9.23	133.6024
E8IT924	9.24	60	9.24	130.9861
E8IT925	9.25	60	9.25	128.43
E8IT926	9.26	60	9.26	125.9328
E8IT927	9.27	60	9.27	123.4931
E8IT928	9.28	60	9.28	121.1096
E8IT929	9.29	60	9.29	118.7809
E8IT930	9.3	60	9.3	116.5059
E8IT931	9.31	60	9.31	114.2834
E8IT932	9.32	60	9.32	112.1119
E8IT933	9.33	60	9.33	109.9905
E8IT934	9.34	60	9.34	107.918
E8IT935	9.35	60	9.35	105.8932
E8IT936	9.36	60	9.36	103.915
E8IT937	9.37	60	9.37	101.9824
E8IT938	9.38	60	9.38	100.0943
E8IT939	9.39	60	9.39	98.2497
E8IT940	9.4	60	9.4	96.4475
E8IT941	9.41	60	9.41	94.6869
E8IT942	9.42	60	9.42	92.9668
E8IT943	9.43	60	9.43	91.2863
E8IT944	9.44	60	9.44	89.6446
E8IT945	9.45	60	9.45	88.0406
E8IT946	9.46	60	9.46	86.4736
E8IT947	9.47	60	9.47	84.9427
E8IT948	9.48	60	9.48	83.447
E8IT949	9.49	60	9.49	81.9858
E8IT950	9.5	60	9.5	80.5582
E8IT951	9.51	60	9.51	79.1635
E8IT952	9.52	60	9.52	77.8009
E8IT953	9.53	60	9.53	76.4697
E8IT954	9.54	60	9.54	75.1692
E8IT955	9.55	60	9.55	73.8986
E8IT956	9.56	60	9.56	72.6573
E8IT957	9.57	60	9.57	71.4446
E8IT958	9.58	60	9.58	70.2598
E8IT959	9.59	60	9.59	69.1022
E8IT960	9.6	60	9.6	67.9714
E8IT961	9.61	60	9.61	66.8666
E8IT962	9.62	60	9.62	65.7872
E8IT963	9.63	60	9.63	64.7327
E8IT964	9.64	60	9.64	63.7025
E8IT965	9.65	60	9.65	62.696
E8IT966	9.66	60	9.66	61.7127
E8IT967	9.67	60	9.67	60.752
E8IT968	9.68	60	9.68	59.8134
E8IT969	9.69	60	9.69	58.8965
E8IT970	9.7	60	9.7	58.0007
E8IT971	9.71	60	9.71	57.1255
E8IT972	9.72	60	9.72	56.2705
E8IT973	9.73	60	9.73	55.4352
E8IT974	9.74	60	9.74	54.6191
E8IT975	9.75	60	9.75	53.8218
E8IT976	9.76	60	9.76	53.0428
E8IT977	9.77	60	9.77	52.2818
E8IT978	9.78	60	9.78	51.5384
E8IT979	9.79	60	9.79	50.812
E8IT980	9.8	60	9.8	50.1024
E8IT981	9.81	60	9.81	49.4091
E8IT982	9.82	60	9.82	48.7318
E8IT983	9.83	60	9.83	48.0701
E8IT984	9.84	60	9.84	47.4236
E8IT985	9.85	60	9.85	46.792
E8IT986	9.86	60	9.86	46.175
E8IT987	9.87	60	9.87	45.5722
E8IT988	9.88	60	9.88	44.9832
E8IT989	9.89	60	9.89	44.4078
E8IT990	9.9	60	9.9	43.8457
E8IT991	9.91	60	9.91	43.2965
E8IT992	9.92	60	9.92	42.76
E8IT993	9.93	60	9.93	42.2358
E8IT994	9.94	60	9.94	41.7237
E8IT995	9.95	60	9.95	41.2234
E8IT996	9.96	60	9.96	40.7346
E8IT997	9.97	60	9.97	40.2571
E8IT998	9.98	60	9.98	39.7906
E8IT999	9.99	60	9.99	39.3348
E8IT1000	10	60	10	38.8895
E8IT1001	10.01	60	10.01	38.4544
E8IT1002	10.02	60	10.02	38.0294
E8IT1003	10.03	60	10.03	37.6142
E8IT1004	10.04	60	10.04	37.2085
E8IT1005	10.05	60	10.05	36.8122
E8IT1006	10.06	60	10.06	36.425
E8IT1007	10.07	60	10.07	36.0467
E8IT1008	10.08	60	10.08	35.6772
E8IT1009	10.09	60	10.09	35.3161
E8IT1010	10.1	60	10.1	34.9634
E8IT1011	10.11	60	10.11	34.6187
E8IT1012	10.12	60	10.12	34.2821
E8IT1013	10.13	60	10.13	33.9531
E8IT1014	10.14	60	10.14	33.6318
E8IT1015	10.15	60	10.15	33.3178
E8IT1016	10.16	60	10.16	33.0111
E8IT1017	10.17	60	10.17	32.7115
E8IT1018	10.18	60	10.18	32.4187
E8IT1019	10.19	60	10.19	32.1327
E8IT1020	10.2	60	10.2	31.8533
E8IT1021	10.21	60	10.21	31.5803
E8IT1022	10.22	60	10.22	31.3136
E8IT1023	10.23	60	10.23	31.053
E8IT1024	10.24	60	10.24	30.7985
E8IT1025	10.25	60	10.25	30.5498
E8IT1026	10.26	60	10.26	30.3068
E8IT1027	10.27	60	10.27	30.0694
E8IT1028	10.28	60	10.28	29.8375
E8IT1029	10.29	60	10.29	29.611
E8IT1030	10.3	60	10.3	29.3896
E8IT1031	10.31	60	10.31	29.1734
E8IT1032	10.32	60	10.32	28.9621
E8IT1033	10.33	60	10.33	28.7557
E8IT1034	10.34	60	10.34	28.554
E8IT1035	10.35	60	10.35	28.357
E8IT1036	10.36	60	10.36	28.1646
E8IT1037	10.37	60	10.37	27.9765
E8IT1038	10.38	60	10.38	27.7928
E8IT1039	10.39	60	10.39	27.6134
E8IT1040	10.4	60	10.4	27.438
E8IT1041	10.41	60	10.41	27.2667
E8IT1042	10.42	60	10.42	27.0994
E8IT1043	10.43	60	10.43	26.9359
E8IT1044	10.44	60	10.44	26.7761
E8IT1045	10.45	60	10.45	26.6201
E8IT1046	10.46	60	10.46	26.4676
E8IT1047	10.47	60	10.47	26.3186
E8IT1048	10.48	60	10.48	26.1731
E8IT1049	10.49	60	10.49	26.031
E8IT1050	10.5	60	10.5	25.8921
E8IT1051	10.51	60	10.51	25.7564
E8IT1052	10.52	60	10.52	25.6238
E8IT1053	10.53	60	10.53	25.4943
E8IT1054	10.54	60	10.54	25.3677
E8IT1055	10.55	60	10.55	25.2441
E8IT1056	10.56	60	10.56	25.1233
E8IT1057	10.57	60	10.57	25.0053
E8IT1058	10.58	60	10.58	24.8901
E8IT1059	10.59	60	10.59	24.7774
E8IT1060	10.6	60	10.6	24.6674
E8IT1061	10.61	60	10.61	24.5599
E8IT1062	10.62	60	10.62	24.4549
E8IT1063	10.63	60	10.63	24.3523
E8IT1064	10.64	60	10.64	24.2521
E8IT1065	10.65	60	10.65	24.1541
E8IT1066	10.66	60	10.66	24.0585
E8IT1067	10.67	60	10.67	23.965
E8IT1068	10.68	60	10.68	23.8737
E8IT1069	10.69	60	10.69	23.7845
E8IT1070	10.7	60	10.7	23.6973
E8IT1071	10.71	60	10.71	23.6122
E8IT1072	10.72	60	10.72	23.529
E8IT1073	10.73	60	10.73	23.4477
E8IT1074	10.74	60	10.74	23.3683
E8IT1075	10.75	60	10.75	23.2907
E8IT1076	10.76	60	10.76	23.2149
E8IT1077	10.77	60	10.77	23.1409
E8IT1078	10.78	60	10.78	23.0685
E8IT1079	10.79	60	10.79	22.9979
E8IT1080	10.8	60	10.8	22.9288
E8IT1081	10.81	60	10.81	22.8614
E8IT1082	10.82	60	10.82	22.7955
E8IT1083	10.83	60	10.83	22.7311
E8IT1084	10.84	60	10.84	22.6682
E8IT1085	10.85	60	10.85	22.6068
E8IT1086	10.86	60	10.86	22.5467
E8IT1087	10.87	60	10.87	22.4881
E8IT1088	10.88	60	10.88	22.4308
E8IT1089	10.89	60	10.89	22.3748
E8IT1090	10.9	60	10.9	22.3201
E8IT1091	10.91	60	10.91	22.2667
E8IT1092	10.92	60	10.92	22.2145
E8IT1093	10.93	60	10.93	22.1635
E8IT1094	10.94	60	10.94	22.1136
E8IT1095	10.95	60	10.95	22.0649
E8IT1096	10.96	60	10.96	22.0174
E8IT1097	10.97	60	10.97	21.9709
E8IT1098	10.98	60	10.98	21.9255
E8IT1099	10.99	60	10.99	21.8812
E8IT1100	11	60	11	21.8379
E8IT1101	11.01	60	11.01	21.7955
E8IT1102	11.02	60	11.02	21.7542
E8IT1103	11.03	60	11.03	21.7138
E8IT1104	11.04	60	11.04	21.6743
E8IT1105	11.05	60	11.05	21.6358
E8IT1106	11.06	60	11.06	21.5981
E8IT1107	11.07	60	11.07	21.5613
E8IT1108	11.08	60	11.08	21.5253
E8IT1109	11.09	60	11.09	21.4902
E8IT1110	11.1	60	11.1	21.4559
E8IT1111	11.11	60	11.11	21.4223
E8IT1112	11.12	60	11.12	21.3896
E8IT1113	11.13	60	11.13	21.3576
E8IT1114	11.14	60	11.14	21.3263
E8IT1115	11.15	60	11.15	21.2958
E8IT1116	11.16	60	11.16	21.2659
E8IT1117	11.17	60	11.17	21.2368
E8IT1118	11.18	60	11.18	21.2083
E8IT1119	11.19	60	11.19	21.1805
E8IT1120	11.2	60	11.2	21.1533
E8IT1121	11.21	60	11.21	21.1267
E8IT1122	11.22	60	11.22	21.1008
E8IT1123	11.23	60	11.23	21.0754
E8IT1124	11.24	60	11.24	21.0506
E8IT1125	11.25	60	11.25	21.0264
E8IT1126	11.26	60	11.26	21.0028
E8IT1127	11.27	60	11.27	20.9797
E8IT1128	11.28	60	11.28	20.9571
E8IT1129	11.29	60	11.29	20.9351
E8IT1130	11.3	60	11.3	20.9136
E8IT1131	11.31	60	11.31	20.8925
E8IT1132	11.32	60	11.32	20.872
E8IT1133	11.33	60	11.33	20.8519
E8IT1134	11.34	60	11.34	20.8323
E8IT1135	11.35	60	11.35	20.8131
E8IT1136	11.36	60	11.36	20.7944
E8IT1137	11.37	60	11.37	20.7761
E8IT1138	11.38	60	11.38	20.7582
E8IT1139	11.39	60	11.39	20.7407
E8IT1140	11.4	60	11.4	20.7237
E8IT1141	11.41	60	11.41	20.707
E8IT1142	11.42	60	11.42	20.6907
E8IT1143	11.43	60	11.43	20.6748
E8IT1144	11.44	60	11.44	20.6593
E8IT1145	11.45	60	11.45	20.6441
E8IT1146	11.46	60	11.46	20.6293
E8IT1147	11.47	60	11.47	20.6148
E8IT1148	11.48	60	11.48	20.6006
E8IT1149	11.49	60	11.49	20.5868
E8IT1150	11.5	60	11.5	20.5733
E8IT1151	11.51	60	11.51	20.5601
E8IT1152	11.52	60	11.52	20.5472
E8IT1153	11.53	60	11.53	20.5346
E8IT1154	11.54	60	11.54	20.5223
E8IT1155	11.55	60	11.55	20.5102
E8IT1156	11.56	60	11.56	20.4985
E8IT1157	11.57	60	11.57	20.487
E8IT1158	11.58	60	11.58	20.4758
E8IT1159	11.59	60	11.59	20.4648
E8IT1160	11.6	60	11.6	20.4541
E8IT1161	11.61	60	11.61	20.4437
E8IT1162	11.62	60	11.62	20.4334
E8IT1163	11.63	60	11.63	20.4235
E8IT1164	11.64	60	11.64	20.4137
E8IT1165	11.65	60	11.65	20.4042
E8IT1166	11.66	60	11.66	20.3949
E8IT1167	11.67	60	11.67	20.3858
E8IT1168	11.68	60	11.68	20.3769
E8IT1169	11.69	60	11.69	20.3682
E8IT1170	11.7	60	11.7	20.3597
E8IT1171	11.71	60	11.71	20.3514
E8IT1172	11.72	60	11.72	20.3434
E8IT1173	11.73	60	11.73	20.3354
E8IT1174	11.74	60	11.74	20.3277
E8IT1175	11.75	60	11.75	20.3202
E8IT1176	11.76	60	11.76	20.3128
E8IT1177	11.77	60	11.77	20.3056
E8IT1178	11.78	60	11.78	20.2986
E8IT1179	11.79	60	11.79	20.2917
E8IT1180	11.8	60	11.8	20.285
E8IT1181	11.81	60	11.81	20.2784
E8IT1182	11.82	60	11.82	20.272
E8IT1183	11.83	60	11.83	20.2657
E8IT1184	11.84	60	11.84	20.2596
E8IT1185	11.85	60	11.85	20.2536
E8IT1186	11.86	60	11.86	20.2478
E8IT1187	11.87	60	11.87	20.2421
E8IT1188	11.88	60	11.88	20.2365
E8IT1189	11.89	60	11.89	20.2311
E8IT1190	11.9	60	11.9	20.2257
E8IT1191	11.91	60	11.91	20.2205
E8IT1192	11.92	60	11.92	20.2155
E8IT1193	11.93	60	11.93	20.2105
E8IT1194	11.94	60	11.94	20.2056
E8IT1195	11.95	60	11.95	20.2009
E8IT1196	11.96	60	11.96	20.1963
E8IT1197	11.97	60	11.97	20.1918
E8IT1198	11.98	60	11.98	20.1873
E8IT1199	11.99	60	11.99	20.183
E8IT1200	12	60	12	20.1788
E8IT1201	12.01	60	12.01	20.1747
E8IT1202	12.02	60	12.02	20.1707
E8IT1203	12.03	60	12.03	20.1667
E8IT1204	12.04	60	12.04	20.1629
E8IT1205	12.05	60	12.05	20.1592
E8IT1206	12.06	60	12.06	20.1555
E8IT1207	12.07	60	12.07	20.1519
E8IT1208	12.08	60	12.08	20.1484
E8IT1209	12.09	60	12.09	20.145
E8IT1210	12.1	60	12.1	20.1416
E8IT1211	12.11	60	12.11	20.1384
E8IT1212	12.12	60	12.12	20.1352
E8IT1213	12.13	60	12.13	20.1321
E8IT1214	12.14	60	12.14	20.129
E8IT1215	12.15	60	12.15	20.1261
E8IT1216	12.16	60	12.16	20.1232
E8IT1217	12.17	60	12.17	20.1203
E8IT1218	12.18	60	12.18	20.1176
E8IT1219	12.19	60	12.19	20.1149
E8IT1220	12.2	60	12.2	20.1122
E8IT1221	12.21	60	12.21	20.1096
E8IT1222	12.22	60	12.22	20.1071
E8IT1223	12.23	60	12.23	20.1046
E8IT1224	12.24	60	12.24	20.1022
E8IT1225	12.25	60	12.25	20.0999
E8IT1226	12.26	60	12.26	20.0976
E8IT1227	12.27	60	12.27	20.0953
E8IT1228	12.28	60	12.28	20.0931
E8IT1229	12.29	60	12.29	20.091
E8IT1230	12.3	60	12.3	20.0889
E8IT1231	12.31	60	12.31	20.0868
E8IT1232	12.32	60	12.32	20.0848
E8IT1233	12.33	60	12.33	20.0829
E8IT1234	12.34	60	12.34	20.081
E8IT1235	12.35	60	12.35	20.0791
E8IT1236	12.36	60	12.36	20.0773
E8IT1237	12.37	60	12.37	20.0755
E8IT1238	12.38	60	12.38	20.0738
E8IT1239	12.39	60	12.39	20.0721
E8IT1240	12.4	60	12.4	20.0704
E8IT1241	12.41	60	12.41	20.0688
E8IT1242	12.42	60	12.42	20.0672
E8IT1243	12.43	60	12.43	20.0657
E8IT1244	12.44	60	12.44	20.0641
E8IT1245	12.45	60	12.45	20.0627
E8IT1246	12.46	60	12.46	20.0612
E8IT1247	12.47	60	12.47	20.0598
E8IT1248	12.48	60	12.48	20.0584
E8IT1249	12.49	60	12.49	20.0571
E8IT1250	12.5	60	12.5	20.0558
E8IT1251	12.51	60	12.51	20.0545
E8IT1252	12.52	60	12.52	20.0532
E8IT1253	12.53	60	12.53	20.052
E8IT1254	12.54	60	12.54	20.0508
E8IT1255	12.55	60	12.55	20.0496
E8IT1256	12.56	60	12.56	20.0485
E8IT1257	12.57	60	12.57	20.0474
E8IT1258	12.58	60	12.58	20.0463
E8IT1259	12.59	60	12.59	20.0452
E8IT1260	12.6	60	12.6	20.0442
E8IT1261	12.61	60	12.61	20.0432
E8IT1262	12.62	60	12.62	20.0422
E8IT1263	12.63	60	12.63	20.0412
E8IT1264	12.64	60	12.64	20.0403
E8IT1265	12.65	60	12.65	20.0393
E8IT1266	12.66	60	12.66	20.0384
E8IT1267	12.67	60	12.67	20.0375
E8IT1268	12.68	60	12.68	20.0367
E8IT1269	12.69	60	12.69	20.0358
E8IT1270	12.7	60	12.7	20.035
E8IT1271	12.71	60	12.71	20.0342
E8IT1272	12.72	60	12.72	20.0334
E8IT1273	12.73	60	12.73	20.0326
E8IT1274	12.74	60	12.74	20.0319
E8IT1275	12.75	60	12.75	20.0312
E8IT1276	12.76	60	12.76	20.0304
E8IT1277	12.77	60	12.77	20.0297
E8IT1278	12.78	60	12.78	20.029
E8IT1279	12.79	60	12.79	20.0284
E8IT1280	12.8	60	12.8	20.0277
E8IT1281	12.81	60	12.81	20.0271
E8IT1282	12.82	60	12.82	20.0265
E8IT1283	12.83	60	12.83	20.0259
E8IT1284	12.84	60	12.84	20.0253
E8IT1285	12.85	60	12.85	20.0247
E8IT1286	12.86	60	12.86	20.0241
E8IT1287	12.87	60	12.87	20.0236
E8IT1288	12.88	60	12.88	20.023
E8IT1289	12.89	60	12.89	20.0225
E8IT1290	12.9	60	12.9	20.022
E8IT1291	12.91	60	12.91	20.0215
E8IT1292	12.92	60	12.92	20.021
E8IT1293	12.93	60	12.93	20.0205
E8IT1294	12.94	60	12.94	20.02
E8IT1295	12.95	60	12.95	20.0195
E8IT1296	12.96	60	12.96	20.0191
E8IT1297	12.97	60	12.97	20.0187
E8IT1298	12.98	60	12.98	20.0182
E8IT1299	12.99	60	12.99	20.0178
E8IT1300	13	60	13	20
E8IT1301	13.01	60	13.01	20
E8IT1302	13.02	60	13.02	20
E8IT1303	13.03	60	13.03	20
E8IT1304	13.04	60	13.04	20
E8IT1305	13.05	60	13.05	20
E8IT1306	13.06	60	13.06	20
E8IT1307	13.07	60	13.07	20
E8IT1308	13.08	60	13.08	20
E8IT1309	13.09	60	13.09	20
E8IT1310	13.1	60	13.1	20
E8IT1311	13.11	60	13.11	20
E8IT1312	13.12	60	13.12	20
E8IT1313	13.13	60	13.13	20
E8IT1314	13.14	60	13.14	20
E8IT1315	13.15	60	13.15	20
E8IT1316	13.16	60	13.16	20
E8IT1317	13.17	60	13.17	20
E8IT1318	13.18	60	13.18	20
E8IT1319	13.19	60	13.19	20
E8IT1320	13.2	60	13.2	20
E8IT1321	13.21	60	13.21	20
E8IT1322	13.22	60	13.22	20
E8IT1323	13.23	60	13.23	20
E8IT1324	13.24	60	13.24	20
E8IT1325	13.25	60	13.25	20
E8IT1326	13.26	60	13.26	20
E8IT1327	13.27	60	13.27	20
E8IT1328	13.28	60	13.28	20
E8IT1329	13.29	60	13.29	20
E8IT1330	13.3	60	13.3	20
E8IT1331	13.31	60	13.31	20
E8IT1332	13.32	60	13.32	20
E8IT1333	13.33	60	13.33	20
E8IT1334	13.34	60	13.34	20
E8IT1335	13.35	60	13.35	20
E8IT1336	13.36	60	13.36	20
E8IT1337	13.37	60	13.37	20
E8IT1338	13.38	60	13.38	20
E8IT1339	13.39	60	13.39	20
E8IT1340	13.4	60	13.4	20
E8IT1341	13.41	60	13.41	20
E8IT1342	13.42	60	13.42	20
E8IT1343	13.43	60	13.43	20
E8IT1344	13.44	60	13.44	20
E8IT1345	13.45	60	13.45	20
E8IT1346	13.46	60	13.46	20
E8IT1347	13.47	60	13.47	20
E8IT1348	13.48	60	13.48	20
E8IT1349	13.49	60	13.49	20
E8IT1350	13.5	60	13.5	20
E8IT1351	13.51	60	13.51	20
E8IT1352	13.52	60	13.52	20
E8IT1353	13.53	60	13.53	20
E8IT1354	13.54	60	13.54	20
E8IT1355	13.55	60	13.55	20
E8IT1356	13.56	60	13.56	20
E8IT1357	13.57	60	13.57	20
E8IT1358	13.58	60	13.58	20
E8IT1359	13.59	60	13.59	20
E8IT1360	13.6	60	13.6	20
E8IT1361	13.61	60	13.61	20
E8IT1362	13.62	60	13.62	20
E8IT1363	13.63	60	13.63	20
E8IT1364	13.64	60	13.64	20
E8IT1365	13.65	60	13.65	20
E8IT1366	13.66	60	13.66	20
E8IT1367	13.67	60	13.67	20
E8IT1368	13.68	60	13.68	20
E8IT1369	13.69	60	13.69	20
E8IT1370	13.7	60	13.7	20
E8IT1371	13.71	60	13.71	20
E8IT1372	13.72	60	13.72	20
E8IT1373	13.73	60	13.73	20
E8IT1374	13.74	60	13.74	20
E8IT1375	13.75	60	13.75	20
E8IT1376	13.76	60	13.76	20
E8IT1377	13.77	60	13.77	20
E8IT1378	13.78	60	13.78	20
E8IT1379	13.79	60	13.79	20
